Name: 音乐小石榴, URL: http://hy.tzk.cc.cd/?id=17091681, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 锦州教育, URL: http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法库综合, URL: rtmp://fktvzb.lnyun.com.cn/fkrm1/tvzb1?auth_key=1864483200-0-0-313f34f4f12c3a17c65eb92c11a01843, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新民综合, URL: rtmp://xmtvzb.lnyun.com.cn/xmrm3/tvzb3?auth_key=1864483200-0-0-fd347113a191c21a13feb704711213f4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 瓦房店新闻综合, URL: rtmp://wfdtvzb.lnyun.com.cn/wfdrm1/tvzb1?auth_key=1864483200-0-0-3025863e2ecbe338d2169ca4577f1745, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 庄河综合, URL: rtmp://zhtvzb.lnyun.com.cn/zhrm2/tvzb2?auth_key=1864483200-0-0-822416c7abee6df8a8210bca001fe29c, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 营口新闻综合, URL: rtmp://ykstvzb.lnyun.com.cn/yksrm2/tvzb2?auth_key=1864483200-0-0-9831b33b50b2c55919308227cb00e806, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 营口辽河文化生活, URL: rtmp://ykstvzb.lnyun.com.cn/yksrm1/tvzb1?auth_key=1864483200-0-0-eb7b22fd0df13d253d7aa0e87378bbf4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兴城综合, URL: rtmp://xctvzb.lnyun.com.cn/xcrm1/tvzb1?auth_key=1864483200-0-0-5617f6d80b7d5950cac818d8e3fc5e3d, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 阜蒙汉语综合, URL: rtmp://fmtvzb.lnyun.com.cn/fmrm2/tvzb2?auth_key=1864483200-0-0-d55621552c8f25f5a9dd6290df93ad9d, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昌图综合, URL: rtmp://cttvzb.lnyun.com.cn/ctrm1/tvzb1?auth_key=1864483200-0-0-4a62b2682bb1428aea844cf43259ed7b, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西丰综合, URL: rtmp://xftvzb.lnyun.com.cn/xfrm1/tvzb1?auth_key=1864483200-0-0-8c012e7ee447410022f7504fc3269132, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 调兵山综合, URL: rtmp://dbstvzb.lnyun.com.cn/dbsrm2/tvzb2?auth_key=1864483200-0-0-09a4e8c68d566596f959644e3023729d, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宽甸综合, URL: rtmp://kdtvzb.lnyun.com.cn/kdrm1/tvzb1?auth_key=1864483200-0-0-104f509a45b2c796de3736323aaca0f7, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://101.wifi98.com:9001/rtp/232.0.0.224:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.59:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K华数, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.104:8632, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K华数, URL: http://101.wifi98.com:9001/rtp/232.0.0.187:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://101.wifi98.com:9001/rtp/232.0.0.98:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.150:9160, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.176:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数精选, URL: http://101.wifi98.com:9001/rtp/232.0.0.102:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数精选, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.102:8888, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://fn.gcl.de5.net:5908/gsh950428/959986621, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://101.wifi98.com:9001/rtp/232.0.0.144:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.167:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://101.wifi98.com:9001/rtp/232.0.0.147:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://fn.gcl.de5.net:5908/gsh950428/956923159, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.67:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.42:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/dsjc.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.143:9310, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://101.wifi98.com:9001/rtp/232.0.0.149:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.133:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧电影, URL: http://101.wifi98.com:9001/rtp/232.0.0.48:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.217:9252, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://101.wifi98.com:9001/rtp/232.0.0.245:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: https://tv1288.xyz/hntv.php?id=wwbk, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画频道, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.222:9266, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画频道, URL: http://101.wifi98.com:9001/rtp/232.0.0.251:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学频道, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.221:9264, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学频道, URL: http://101.wifi98.com:9001/rtp/232.0.0.249:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.219:9256, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://101.wifi98.com:9001/rtp/232.0.0.247:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://fn.gcl.de5.net:5908/gsh950428/961930369, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.16:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://fn.gcl.de5.net:5908/gsh950428/958475359, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.223:9268, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://101.wifi98.com:9001/rtp/232.0.0.252:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: https://tv1288.xyz/hntv.php?id=wspd, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华特产, URL: http://fn.gcl.de5.net:5908/gsh950428/959986618, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华特产, URL: http://101.wifi98.com:9001/rtp/232.0.0.89:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华特产, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.247:9136, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.wifi98.com:9001/rtp/232.0.0.107:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/shss.m3u8?auth=testpub, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.125:9296, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.146:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://101.wifi98.com:9001/rtp/232.0.0.127:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.139:9302, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://dassby.qqff.top:99/live/游戏风云/index.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.46:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.141:9306, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://101.wifi98.com:9001/rtp/232.0.0.133:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.165:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://101.wifi98.com:9001/rtp/232.0.0.134:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.142:9308, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.166:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 生态环境, URL: http://101.wifi98.com:9001/rtp/232.0.0.113:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://101.wifi98.com:9001/rtp/232.0.0.108:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.126:9298, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.164:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力时尚, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.39:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.28 M/s, Resolution: None
Name: 求索记录, URL: http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索记录, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.142:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.197:9212, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://101.wifi98.com:9001/rtp/232.0.0.39:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谍战剧场, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.53:8754, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谍战剧场, URL: http://101.wifi98.com:9001/rtp/232.0.0.203:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谍战剧场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.28:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://fn.gcl.de5.net:5908/gsh950428/637444975, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://101.wifi98.com:9001/rtp/232.0.0.66:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.56:8692, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.168:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://101.wifi98.com:9001/rtp/232.0.0.242:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://fn.gcl.de5.net:5908/gsh950428/961930263, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.214:9246, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://thhomes.cn:4000/rtp/239.3.1.164:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 752 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.153:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩导视, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.63:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1145 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV3+(轮播), URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.118:8870, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV3+(轮播), URL: http://101.wifi98.com:9001/rtp/232.0.0.118:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV5+(轮播), URL: http://101.wifi98.com:9001/rtp/232.0.0.119:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV5+(轮播), URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.119:8872, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV足球, URL: http://101.wifi98.com:9001/rtp/232.0.0.213:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV足球, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.91:8746, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.153:9316, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://101.wifi98.com:9001/rtp/232.0.0.36:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
