Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 986 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://182.135.66.163:1888/rtp/239.94.2.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://183.220.107.138:4022/rtp/239.11.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://58.37.164.52:4000/rtp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://223.86.170.98:4500/rtp/239.11.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://106.111.244.12:58099/rtp/239.49.8.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://222.92.94.26:9889/rtp/239.49.0.205:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2130 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://39.87.249.126:8090/udp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.14 M/s, Resolution: None
Name: 生活时尚, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.146:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://106.111.244.12:58099/rtp/239.49.0.205:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://39.87.249.126:8090/udp/239.253.254.140:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.26 M/s, Resolution: None
Name: 生活时尚, URL: http://101.81.76.108:4022/rtp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.55 M/s, Resolution: None
Name: 生活时尚, URL: http://222.92.94.26:9889/rtp/239.49.0.97:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://106.111.244.12:58099/rtp/239.49.0.97:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://182.135.66.163:18888/rtp/239.94.1.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://182.135.66.163:18888/rtp/239.94.1.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 游戏风云, URL: http://58.37.164.52:4000/rtp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://182.135.66.163:18888/rtp/239.94.2.233:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 生活时尚, URL: http://182.135.66.163:1888/rtp/239.94.1.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://182.135.66.163:1888/rtp/239.94.1.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.46:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://182.135.66.163:1888/rtp/239.94.2.233:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 生活时尚, URL: http://39.87.249.126:8090/udp/239.253.254.99:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: 游戏风云, URL: http://101.81.76.108:4022/rtp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://58.37.164.52:4000/rtp/233.18.204.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1348 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 金色学堂, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.165:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://101.81.76.108:4022/rtp/233.18.204.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 游戏风云, URL: http://182.135.66.163:18888/rtp/239.94.2.235:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 游戏风云, URL: http://182.135.66.163:1888/rtp/239.94.2.235:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 游戏风云, URL: http://182.135.66.163:18888/rtp/239.94.1.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://182.135.66.163:1888/rtp/239.94.1.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://39.87.249.126:8090/udp/239.253.254.95:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: None
Name: 法治天地, URL: http://58.37.164.52:4000/rtp/233.18.204.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://101.81.76.108:4022/rtp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.51 M/s, Resolution: 0x0
Name: 法治天地, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.166:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://58.37.164.52:4000/rtp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://182.135.66.163:1888/rtp/239.94.1.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://182.135.66.163:18888/rtp/239.94.1.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://39.87.249.126:8090/udp/239.253.254.101:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: 法治天地, URL: http://101.81.76.108:4022/rtp/233.18.204.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://182.135.66.163:18888/rtp/239.94.1.166:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.164:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://39.87.249.126:8090/udp/239.253.254.96:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.20 M/s, Resolution: None
Name: 四海钓鱼, URL: http://14.104.24.154:1234/637444975, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://182.135.66.163:1888/rtp/239.94.1.166:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: http://39.87.249.126:8090/udp/239.253.254.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力时尚, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.39:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://101.81.76.108:4022/rtp/233.18.204.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://api.ggiptv.com/v/hunantv.php?id=218, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://58.37.164.52:4000/rtp/233.18.204.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2058 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://14.104.24.154:1234/961930263, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.168:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索记录, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.142:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2378 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://182.135.66.163:18888/rtp/239.94.1.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://182.135.66.163:1888/rtp/239.94.1.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 谍战剧场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.28:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2374 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.153:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://14.104.24.154:1234/961930269, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://39.87.249.126:8090/udp/239.253.254.144:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.25 M/s, Resolution: None
Name: 精彩导视, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.63:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV足球, URL: http://114.243.99.254:8888/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://thhomes.cn:4000/rtp/239.3.1.164:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 834 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://112.115.49.181:4915/rtp/239.200.201.32:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.171:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://58.37.164.52:4000/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://175.0.71.111:8888/udp/239.76.253.5:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://175.0.71.111:8888/udp/239.76.246.5:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://112.115.49.181:4915/rtp/239.200.200.103:8400, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: IPTV足球, URL: http://221.219.104.6:1193/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: https://api.ggiptv.com/v/hunantv.php?id=316, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://58.37.164.52:4000/rtp/233.18.204.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://101.81.76.108:4022/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.1:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://101.81.76.108:4022/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://58.37.164.52:4000/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://182.135.66.163:1888/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://182.135.66.163:18888/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://39.87.249.126:8090/udp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: None
Name: 金鹰纪实, URL: http://thhomes.cn:4000/rtp/239.3.1.58:8156, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://101.81.76.108:4022/rtp/233.18.204.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.92.94.26:9889/rtp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1587 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://106.111.244.12:58099/rtp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://175.0.71.111:8888/udp/239.76.253.110:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://182.135.66.163:18888/rtp/239.94.1.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://175.0.71.111:8888/udp/239.76.246.110:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1364 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://182.135.66.163:18888/rtp/239.94.2.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 金鹰卡通, URL: http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10826 ms, Speed: 0.07 M/s, Resolution: None
Name: 金鹰纪实, URL: http://182.135.66.163:1888/rtp/239.94.2.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 金鹰纪实, URL: http://182.135.66.163:1888/rtp/239.94.1.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.164:5146, From: local, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://112.115.49.181:4915/rtp/239.200.201.126:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://39.87.249.126:8090/udp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.203.166.28:9003/hls/10014/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: 10851 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://thhomes.cn:4000/rtp/239.3.1.51:9252, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.31 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.37.164.52:4000/rtp/233.18.204.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.83 M/s, Resolution: 1920x1080
