Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 827 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://39.87.249.126:8090/udp/239.253.254.98:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.17 M/s, Resolution: None
Name: 梨园频道, URL: http://182.135.66.163:1888/rtp/239.94.2.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://39.87.249.126:8090/udp/239.253.254.141:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.24 M/s, Resolution: None
Name: 梨园频道, URL: http://117.88.49.20:8888/rtp/239.49.8.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://182.135.66.163:18888/rtp/239.94.2.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华特产, URL: http://60.8.94.227:1234/959986618, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://114.226.2.183:18888/rtp/239.49.0.205:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://183.220.107.138:4022/rtp/239.11.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://223.86.170.98:4500/rtp/239.11.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://114.226.2.183:18888/rtp/239.49.8.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://39.87.249.126:8090/udp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 武术世界, URL: http://117.88.49.20:8888/rtp/239.49.0.205:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.146:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://116.237.154.20:8881/rtp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://58.35.95.16:20009/rtp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://39.87.249.126:8090/udp/239.253.254.140:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.13 M/s, Resolution: None
Name: 生活时尚, URL: http://117.88.49.20:8888/rtp/239.49.0.97:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2498 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://114.226.2.183:18888/rtp/239.49.0.97:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://182.135.66.163:1888/rtp/239.94.1.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://39.87.249.126:8090/udp/239.253.254.99:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.27 M/s, Resolution: None
Name: 生活时尚, URL: http://182.135.66.163:1888/rtp/239.94.2.233:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 生活时尚, URL: http://182.135.66.163:1888/rtp/239.94.1.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://182.135.66.163:18888/rtp/239.94.1.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.46:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://182.135.66.163:18888/rtp/239.94.1.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://182.135.66.163:18888/rtp/239.94.2.233:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 游戏风云, URL: http://116.237.154.20:8881/rtp/233.18.204.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 游戏风云, URL: http://116.237.154.20:8881/rtp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://58.35.95.16:20009/rtp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1792 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://58.35.95.16:20009/rtp/233.18.204.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2505 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 游戏风云, URL: http://182.135.66.163:1888/rtp/239.94.2.235:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://39.87.249.126:8090/udp/239.253.254.95:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: None
Name: 游戏风云, URL: http://182.135.66.163:1888/rtp/239.94.1.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://182.135.66.163:18888/rtp/239.94.1.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.165:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://182.135.66.163:18888/rtp/239.94.2.235:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 金色学堂, URL: http://116.237.154.20:8881/rtp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://58.35.95.16:20009/rtp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.166:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://39.87.249.126:8090/udp/239.253.254.101:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.24 M/s, Resolution: None
Name: 金色学堂, URL: http://182.135.66.163:1888/rtp/239.94.1.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://182.135.66.163:18888/rtp/239.94.1.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://116.237.154.20:8881/rtp/233.18.204.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.164:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://58.35.95.16:20009/rtp/233.18.204.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://39.87.249.126:8090/udp/239.253.254.96:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.27 M/s, Resolution: None
Name: 法治天地, URL: http://182.135.66.163:1888/rtp/239.94.1.166:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://182.135.66.163:18888/rtp/239.94.1.166:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://60.8.94.227:1234/637444975, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://39.87.249.126:8090/udp/239.253.254.144:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://116.237.154.20:8881/rtp/233.18.204.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://182.135.66.163:1888/rtp/239.94.1.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: None
Name: 乐游, URL: http://58.35.95.16:20009/rtp/233.18.204.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://api.ggiptv.com/v/hunantv.php?id=218, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力时尚, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.39:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.8.94.227:1234/961930263, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谍战剧场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.28:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://182.135.66.163:18888/rtp/239.94.1.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 求索记录, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.142:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.153:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.168:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://175.0.71.111:8888/udp/239.76.253.5:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://60.8.94.227:1234/961930269, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://39.87.249.126:8090/udp/239.253.254.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.06 M/s, Resolution: None
Name: 快乐垂钓, URL: http://175.0.71.111:8888/udp/239.76.246.5:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://thhomes.cn:4000/rtp/239.3.1.164:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 精彩导视, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.63:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://118.254.148.47:4022/udp/239.76.253.5:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://118.254.148.47:4022/udp/239.76.246.5:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://112.115.49.181:4915/rtp/239.200.200.103:8400, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: IPTV足球, URL: http://123.117.173.7:8118/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://112.115.49.181:4915/rtp/239.200.201.32:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.171:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV足球, URL: http://114.248.11.26:23456/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.13 M/s, Resolution: None
Name: 金鹰纪实, URL: https://api.ggiptv.com/v/hunantv.php?id=316, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.237.154.20:8881/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://58.35.95.16:20009/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2140 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://116.237.154.20:8881/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://58.35.95.16:20009/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://182.135.66.163:1888/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://39.87.249.126:8090/udp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.28 M/s, Resolution: None
Name: 动漫秀场, URL: http://182.135.66.163:18888/rtp/239.94.1.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.1:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://thhomes.cn:4000/rtp/239.3.1.58:8156, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 735 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://175.0.71.111:8888/udp/239.76.246.110:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://175.0.71.111:8888/udp/239.76.253.110:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.237.154.20:8881/rtp/233.18.204.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.35.95.16:20009/rtp/233.18.204.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://39.87.249.126:8090/udp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://117.88.49.20:8888/rtp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1445 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://118.254.148.47:4022/udp/239.76.253.110:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.226.2.183:18888/rtp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1887 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://118.254.148.47:4022/udp/239.76.246.110:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://112.115.49.181:4915/rtp/239.200.201.126:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://182.135.66.163:1888/rtp/239.94.2.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
